query_snp	proxy_snp	ld_population	proxy_r2	source
RS9257566	RS29228	EUR	0.199498	PLINK2_1KG_DIRECT
RS9257566	RS3095294	EUR	0.18126	PLINK2_1KG_DIRECT
RS9257566	RS3129069	EUR	0.197728	PLINK2_1KG_DIRECT
RS9257566	RS3130251	EUR	0.190863	PLINK2_1KG_DIRECT
RS9257566	RS3095290	EUR	0.190863	PLINK2_1KG_DIRECT
RS9257566	RS2535240	EUR	0.156496	PLINK2_1KG_DIRECT
RS9257566	RS374317	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS375248	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS375984	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS376319	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS2535238	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS2747421	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS3129063	EUR	0.190863	PLINK2_1KG_DIRECT
RS9257566	RS387642	EUR	0.162895	PLINK2_1KG_DIRECT
RS9257566	RS387640	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS3129062	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS396660	EUR	0.107643	PLINK2_1KG_DIRECT
RS9257566	RS445150	EUR	0.107643	PLINK2_1KG_DIRECT
RS9257566	RS448380	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS416568	EUR	0.114666	PLINK2_1KG_DIRECT
RS9257566	RS448489	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS2747427	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS2747428	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS417764	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS3129058	EUR	0.190863	PLINK2_1KG_DIRECT
RS9257566	RS2747429	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS365052	EUR	0.114666	PLINK2_1KG_DIRECT
RS9257566	RS2747430	EUR	0.107643	PLINK2_1KG_DIRECT
RS9257566	RS2747431	EUR	0.114666	PLINK2_1KG_DIRECT
RS9257566	RS3117295	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3117299	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3129044	EUR	0.119165	PLINK2_1KG_DIRECT
RS9257566	RS3117301	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3095284	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3131898	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3117311	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3117312	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS2747456	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS2747457	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS2747460	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3131895	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS9258017	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3129039	EUR	0.170709	PLINK2_1KG_DIRECT
RS9257566	RS2535274	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS2907897	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3129035	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3116814	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS547591961	EUR	0.540861	PLINK2_1KG_DIRECT
RS9257566	RS3129033	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3116811	EUR	0.146926	PLINK2_1KG_DIRECT
RS9257566	RS3129092	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3131889	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3129086	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129084	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS9258048	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3131884	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3116804	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129072	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS9258074	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS9258076	EUR	0.129927	PLINK2_1KG_DIRECT
RS9257566	RS9258077	EUR	0.150869	PLINK2_1KG_DIRECT
RS9257566	RS9258086	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS9258087	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS9258088	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS3116802	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129070	EUR	0.13502	PLINK2_1KG_DIRECT
RS9257566	RS3131874	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129067	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129066	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129065	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3131873	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3116800	EUR	0.133934	PLINK2_1KG_DIRECT
RS9257566	RS3116799	EUR	0.155847	PLINK2_1KG_DIRECT
RS9257566	RS9258104	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3131872	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS2158290	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS2107203	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129061	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS3094732	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS3131871	EUR	0.137052	PLINK2_1KG_DIRECT
RS9257566	RS3131870	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129056	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129055	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129048	EUR	0.13502	PLINK2_1KG_DIRECT
RS9257566	RS3129047	EUR	0.13502	PLINK2_1KG_DIRECT
RS9257566	RS3129046	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS3129042	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3094731	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS3094730	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS3131868	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3129037	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3094729	EUR	0.13502	PLINK2_1KG_DIRECT
RS9257566	RS3129036	EUR	0.170709	PLINK2_1KG_DIRECT
RS9257566	RS3131867	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS3131866	EUR	0.136032	PLINK2_1KG_DIRECT
RS9257566	RS3131865	EUR	0.13473	PLINK2_1KG_DIRECT
RS9257566	RS3131864	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS3094725	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS3094724	EUR	0.172153	PLINK2_1KG_DIRECT
RS9257566	RS1610588	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS1610589	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS1610742	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS1610744	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS556415781	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS533550179	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS528448318	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS577078190	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS544864228	EUR	0.157749	PLINK2_1KG_DIRECT
RS9257566	RS2517911	EUR	0.145783	PLINK2_1KG_DIRECT
RS9257566	RS1632960	EUR	0.145783	PLINK2_1KG_DIRECT
RS9257566	RS1632957	EUR	0.145783	PLINK2_1KG_DIRECT
RS9257566	RS1736922	EUR	0.152419	PLINK2_1KG_DIRECT
RS9257566	RS1419696	EUR	0.15125	PLINK2_1KG_DIRECT
RS9257566	RS1628578	EUR	0.15125	PLINK2_1KG_DIRECT
RS9257566	RS885947	EUR	0.15125	PLINK2_1KG_DIRECT
RS9257566	RS885946	EUR	0.164217	PLINK2_1KG_DIRECT
RS9257566	RS885945	EUR	0.164217	PLINK2_1KG_DIRECT
RS9257566	RS1633107	EUR	0.152419	PLINK2_1KG_DIRECT
RS9257566	RS1633106	EUR	0.14808	PLINK2_1KG_DIRECT
RS9257566	RS1611350	EUR	0.11687	PLINK2_1KG_DIRECT
RS9257566	RS1610601	EUR	0.161588	PLINK2_1KG_DIRECT
RS9257566	RS1610602	EUR	0.115757	PLINK2_1KG_DIRECT
RS9257566	RS1736915	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS1633099	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS1633098	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS929160	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS929159	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS929158	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS1633096	EUR	0.128829	PLINK2_1KG_DIRECT
RS9257566	RS1610608	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS885944	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS885943	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS885942	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS1610612	EUR	0.114886	PLINK2_1KG_DIRECT
RS9257566	RS1633088	EUR	0.132893	PLINK2_1KG_DIRECT
RS9257566	RS1610735	EUR	0.100388	PLINK2_1KG_DIRECT
RS9257566	RS1610621	EUR	0.156496	PLINK2_1KG_DIRECT
RS9257566	RS1610625	EUR	0.100388	PLINK2_1KG_DIRECT
RS9257566	RS1737077	EUR	0.160295	PLINK2_1KG_DIRECT
RS9257566	RS1633065	EUR	0.100388	PLINK2_1KG_DIRECT
RS9257566	RS1633063	EUR	0.160295	PLINK2_1KG_DIRECT
RS9257566	RS1610629	EUR	0.153331	PLINK2_1KG_DIRECT
RS9257566	RS1610729	EUR	0.153331	PLINK2_1KG_DIRECT
RS9257566	RS1610633	EUR	0.153331	PLINK2_1KG_DIRECT
RS9257566	RS370631	EUR	0.14148	PLINK2_1KG_DIRECT
RS9257566	RS1633041	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737059	EUR	0.109943	PLINK2_1KG_DIRECT
RS9257566	RS1737057	EUR	0.109943	PLINK2_1KG_DIRECT
RS9257566	RS1737056	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1737054	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737051	EUR	0.106913	PLINK2_1KG_DIRECT
RS9257566	RS1737050	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737049	EUR	0.109365	PLINK2_1KG_DIRECT
RS9257566	RS1612392	EUR	0.10692	PLINK2_1KG_DIRECT
RS9257566	RS1737048	EUR	0.104715	PLINK2_1KG_DIRECT
RS9257566	RS1737047	EUR	0.111655	PLINK2_1KG_DIRECT
RS9257566	RS2735044	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS9258288	EUR	0.110714	PLINK2_1KG_DIRECT
RS9257566	RS9258289	EUR	0.110714	PLINK2_1KG_DIRECT
RS9257566	RS9258290	EUR	0.112925	PLINK2_1KG_DIRECT
RS9257566	RS9258291	EUR	0.112925	PLINK2_1KG_DIRECT
RS9257566	RS1737045	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737044	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737042	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737041	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737040	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737038	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737037	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737036	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737035	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737032	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737031	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737029	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737028	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611270	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611271	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610634	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610726	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS885940	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS885939	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS885938	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610635	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610636	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610637	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610638	EUR	0.260054	PLINK2_1KG_DIRECT
RS9257566	RS1737024	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1610639	EUR	0.260054	PLINK2_1KG_DIRECT
RS9257566	RS1362068	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1362070	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1362069	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1633037	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1419641	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633035	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1633034	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1633033	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS2844839	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS558367026	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS2844837	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633032	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1633031	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737021	EUR	0.113585	PLINK2_1KG_DIRECT
RS9257566	RS1618670	EUR	0.112575	PLINK2_1KG_DIRECT
RS9257566	RS1615962	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1615251	EUR	0.114906	PLINK2_1KG_DIRECT
RS9257566	RS1633030	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1614309	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1633029	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633028	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1633027	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1633024	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1633023	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633022	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633021	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1633020	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS2735042	EUR	0.109365	PLINK2_1KG_DIRECT
RS9257566	RS1633019	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1633018	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1737020	EUR	0.109365	PLINK2_1KG_DIRECT
RS9257566	RS1737019	EUR	0.109365	PLINK2_1KG_DIRECT
RS9257566	RS2508055	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611227	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611228	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1611229	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611230	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS80334281	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611233	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611234	EUR	0.108669	PLINK2_1KG_DIRECT
RS9257566	RS146526194	EUR	0.112281	PLINK2_1KG_DIRECT
RS9257566	RS1611236	EUR	0.108669	PLINK2_1KG_DIRECT
RS9257566	RS111296608	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS76210869	EUR	0.115574	PLINK2_1KG_DIRECT
RS9257566	RS76335018	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS143525179	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1611267	EUR	0.114497	PLINK2_1KG_DIRECT
RS9257566	RS2394171	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS2893981	EUR	0.109365	PLINK2_1KG_DIRECT
RS9257566	RS9258375	EUR	0.478317	PLINK2_1KG_DIRECT
RS9257566	RS9258381	EUR	0.231906	PLINK2_1KG_DIRECT
RS9257566	RS528250461	EUR	0.108669	PLINK2_1KG_DIRECT
RS9257566	RS1737018	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737017	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1002044	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1002045	EUR	0.110957	PLINK2_1KG_DIRECT
RS9257566	RS1002046	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737015	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS2743942	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1737014	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737013	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737012	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1633015	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737011	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737010	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1633014	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1737009	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611196	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1610640	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610641	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1610642	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1610643	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610644	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610717	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611199	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611200	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611202	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611204	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611205	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611206	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611207	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611208	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611209	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610645	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737006	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610718	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611211	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611212	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611213	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611214	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1610719	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1610646	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1610720	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737004	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1610723	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1610724	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1610725	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1611218	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611219	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611220	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611221	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611222	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1611223	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610647	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1737003	EUR	0.110836	PLINK2_1KG_DIRECT
RS9257566	RS1633011	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1737002	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633010	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1633009	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS78960639	EUR	0.10692	PLINK2_1KG_DIRECT
RS9257566	RS3129185	EUR	0.10393	PLINK2_1KG_DIRECT
RS9257566	RS1633007	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633006	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633005	EUR	0.231906	PLINK2_1KG_DIRECT
RS9257566	RS1737000	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1736999	EUR	0.110774	PLINK2_1KG_DIRECT
RS9257566	RS1633004	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1633003	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1630969	EUR	0.111492	PLINK2_1KG_DIRECT
RS9257566	RS1633002	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633001	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1629068	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1633000	EUR	0.110885	PLINK2_1KG_DIRECT
RS9257566	RS1632999	EUR	0.121791	PLINK2_1KG_DIRECT
RS9257566	RS1736997	EUR	0.120908	PLINK2_1KG_DIRECT
RS9257566	RS1736996	EUR	0.120033	PLINK2_1KG_DIRECT
RS9257566	RS1736994	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736992	EUR	0.112925	PLINK2_1KG_DIRECT
RS9257566	RS1736991	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS28514417	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1632997	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1736987	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1736986	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1736985	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736984	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1736983	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS909722	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1615839	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610708	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS909720	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610709	EUR	0.110603	PLINK2_1KG_DIRECT
RS9257566	RS1610648	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1610650	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1610651	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS885937	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610653	EUR	0.112575	PLINK2_1KG_DIRECT
RS9257566	RS1610710	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610711	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632996	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1632995	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610713	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1610714	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610654	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1610655	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1610656	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS28627687	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610715	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611189	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1610657	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610658	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610716	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610659	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610660	EUR	0.260054	PLINK2_1KG_DIRECT
RS9257566	RS1610661	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611191	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611192	EUR	0.146689	PLINK2_1KG_DIRECT
RS9257566	RS1611193	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611194	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1611195	EUR	0.109178	PLINK2_1KG_DIRECT
RS9257566	RS1632988	EUR	0.111492	PLINK2_1KG_DIRECT
RS9257566	RS1632987	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632986	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1736977	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1632983	EUR	0.11327	PLINK2_1KG_DIRECT
RS9257566	RS1632980	EUR	0.110067	PLINK2_1KG_DIRECT
RS9257566	RS1624302	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2248870	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2248871	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS9258448	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2523410	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2517921	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1632979	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736975	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632978	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1736974	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736973	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632977	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1736972	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632976	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736971	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736970	EUR	0.107802	PLINK2_1KG_DIRECT
