variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS3964487	EAS	POLYMORPHIC	778	1008	0.2281746	PLINK2_1KG_DIRECT
RS56310871	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS56310871	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS34716816	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS34716816	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS3134930	EUR	POLYMORPHIC	218	1006	0.2166998	PLINK2_1KG_DIRECT
RS3134930	EAS	POLYMORPHIC	277	1008	0.27480159	PLINK2_1KG_DIRECT
RS1594821	EUR	POLYMORPHIC	470	1006	0.46719682	PLINK2_1KG_DIRECT
RS1594821	EAS	POLYMORPHIC	488	1008	0.48412698	PLINK2_1KG_DIRECT
RS55747925	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS55747925	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9380056	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9380056	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS5937157	EUR	POLYMORPHIC	191	766	0.24934726	PLINK2_1KG_DIRECT
RS5937157	EAS	POLYMORPHIC	92	764	0.12041885	PLINK2_1KG_DIRECT
RS501220	EUR	POLYMORPHIC	118	1006	0.11729622	PLINK2_1KG_DIRECT
RS501220	EAS	POLYMORPHIC	126	1008	0.125	PLINK2_1KG_DIRECT
RS2370414	EUR	POLYMORPHIC	397	1006	0.39463221	PLINK2_1KG_DIRECT
RS2370414	EAS	POLYMORPHIC	357	1008	0.35416667	PLINK2_1KG_DIRECT
RS74233296	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS74233296	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS12413409	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS12413409	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS3128910	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS3128910	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS9366715	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9366715	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS10883808	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS10883808	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS10791105	EUR	POLYMORPHIC	468	1006	0.46520875	PLINK2_1KG_DIRECT
RS10791105	EAS	POLYMORPHIC	495	1008	0.49107143	PLINK2_1KG_DIRECT
RS2508051	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2508051	EAS	POLYMORPHIC	230	1008	0.2281746	PLINK2_1KG_DIRECT
RS77006546	EUR	POLYMORPHIC	34	1006	0.033797217	PLINK2_1KG_DIRECT
RS77006546	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS28577594	EUR	POLYMORPHIC	686	1006	0.31809145	PLINK2_1KG_DIRECT
RS28577594	EAS	POLYMORPHIC	700	1008	0.30555556	PLINK2_1KG_DIRECT
RS938575	EUR	POLYMORPHIC	296	1006	0.29423459	PLINK2_1KG_DIRECT
RS938575	EAS	POLYMORPHIC	114	1008	0.11309524	PLINK2_1KG_DIRECT
RS11580539	EUR	POLYMORPHIC	570	1006	0.4333996	PLINK2_1KG_DIRECT
RS11580539	EAS	POLYMORPHIC	781	1008	0.22519841	PLINK2_1KG_DIRECT
RS2734984	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2734984	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS11191474	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191474	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS9258610	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9258610	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS9368549	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9368549	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS9393885	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9393885	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS9393886	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9393886	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS7475853	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS7475853	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS2428490	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2428490	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS2116981	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2116981	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9368552	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9368552	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2853995	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2853995	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS56364346	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS56364346	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS17711344	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS17711344	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS11967137	EUR	POLYMORPHIC	159	1006	0.15805169	PLINK2_1KG_DIRECT
RS11967137	EAS	POLYMORPHIC	241	1008	0.2390873	PLINK2_1KG_DIRECT
RS9393884	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9393884	EAS	POLYMORPHIC	191	1008	0.18948413	PLINK2_1KG_DIRECT
RS9357062	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9357062	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS35193936	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS35193936	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2844581	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2844581	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS555460	EUR	POLYMORPHIC	118	1006	0.11729622	PLINK2_1KG_DIRECT
RS555460	EAS	POLYMORPHIC	126	1008	0.125	PLINK2_1KG_DIRECT
RS2523544	EUR	POLYMORPHIC	165	1006	0.1640159	PLINK2_1KG_DIRECT
RS2523544	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS3824754	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS3824754	EAS	POLYMORPHIC	338	1008	0.33531746	PLINK2_1KG_DIRECT
RS9380049	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9380049	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9258606	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9258606	EAS	POLYMORPHIC	230	1008	0.2281746	PLINK2_1KG_DIRECT
RS9853056	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS9853056	EAS	POLYMORPHIC	465	1008	0.46130952	PLINK2_1KG_DIRECT
RS16893666	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS16893666	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9368550	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9368550	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS34131763	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS34131763	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS11191479	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191479	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS1016388	EUR	POLYMORPHIC	410	1006	0.40755467	PLINK2_1KG_DIRECT
RS1016388	EAS	POLYMORPHIC	357	1008	0.35416667	PLINK2_1KG_DIRECT
RS2281588	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2281588	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2295594	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2295594	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS11191511	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191511	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS9380052	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9380052	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9393891	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9393891	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS113211083	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS113211083	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9393890	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9393890	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS11191447	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191447	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS9393892	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9393892	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS61787782	EUR	POLYMORPHIC	221	1006	0.21968191	PLINK2_1KG_DIRECT
RS61787782	EAS	POLYMORPHIC	86	1008	0.08531746	PLINK2_1KG_DIRECT
RS11191499	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191499	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS9357061	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9357061	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS6931858	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS6931858	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2239030	EUR	POLYMORPHIC	414	1006	0.41153082	PLINK2_1KG_DIRECT
RS2239030	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS9468286	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9468286	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2273564	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS2273564	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS36078605	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS36078605	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS74444347	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS74444347	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS7183988	EUR	POLYMORPHIC	529	1006	0.47415507	PLINK2_1KG_DIRECT
RS7183988	EAS	POLYMORPHIC	815	1008	0.19146825	PLINK2_1KG_DIRECT
RS3823180	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS3823180	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS7739216	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS7739216	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS35512245	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS35512245	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS1340004	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS1340004	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2844627	EUR	POLYMORPHIC	235	1006	0.23359841	PLINK2_1KG_DIRECT
RS2844627	EAS	POLYMORPHIC	57	1008	0.056547619	PLINK2_1KG_DIRECT
RS9380055	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9380055	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS1811197	EUR	POLYMORPHIC	151	1006	0.1500994	PLINK2_1KG_DIRECT
RS1811197	EAS	POLYMORPHIC	74	1008	0.073412698	PLINK2_1KG_DIRECT
RS2523549	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2523549	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS2523552	EUR	POLYMORPHIC	165	1006	0.1640159	PLINK2_1KG_DIRECT
RS2523552	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS9368553	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9368553	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS17115213	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS17115213	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS9368554	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9368554	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9258621	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9258621	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS523383	EUR	POLYMORPHIC	118	1006	0.11729622	PLINK2_1KG_DIRECT
RS523383	EAS	POLYMORPHIC	126	1008	0.125	PLINK2_1KG_DIRECT
RS9348793	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9348793	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9468290	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9468290	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS61955196	EUR	POLYMORPHIC	694	1006	0.31013917	PLINK2_1KG_DIRECT
RS61955196	EAS	POLYMORPHIC	683	1008	0.32242063	PLINK2_1KG_DIRECT
RS4713137	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS4713137	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2853997	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2853997	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS9368551	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9368551	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS4721287	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS4721287	EAS	POLYMORPHIC	544	1008	0.46031746	PLINK2_1KG_DIRECT
RS5013092	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS5013092	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS5013091	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS5013091	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS1853097	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS1853097	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS12221335	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS12221335	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS548987	EUR	POLYMORPHIC	118	1006	0.11729622	PLINK2_1KG_DIRECT
RS548987	EAS	POLYMORPHIC	126	1008	0.125	PLINK2_1KG_DIRECT
RS2844583	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2844583	EAS	POLYMORPHIC	117	1008	0.11607143	PLINK2_1KG_DIRECT
RS9380054	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9380054	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2250399	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2250399	EAS	POLYMORPHIC	118	1008	0.11706349	PLINK2_1KG_DIRECT
RS9357063	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9357063	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9393888	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9393888	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS12221064	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS12221064	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS113554404	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS113554404	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS3734573	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS3734573	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS138009835	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS138009835	EAS	POLYMORPHIC	336	1008	0.33333333	PLINK2_1KG_DIRECT
RS149951	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS149951	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS7130938	EUR	POLYMORPHIC	476	1006	0.47316103	PLINK2_1KG_DIRECT
RS7130938	EAS	POLYMORPHIC	498	1008	0.49404762	PLINK2_1KG_DIRECT
RS149950	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS149950	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS17711801	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS17711801	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2524122	EUR	POLYMORPHIC	235	1006	0.23359841	PLINK2_1KG_DIRECT
RS2524122	EAS	POLYMORPHIC	57	1008	0.056547619	PLINK2_1KG_DIRECT
RS7177338	EUR	POLYMORPHIC	527	1006	0.47614314	PLINK2_1KG_DIRECT
RS7177338	EAS	POLYMORPHIC	807	1008	0.19940476	PLINK2_1KG_DIRECT
RS6932109	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS6932109	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS5013094	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS5013094	EAS	POLYMORPHIC	230	1008	0.2281746	PLINK2_1KG_DIRECT
RS10749822	EUR	POLYMORPHIC	588	1006	0.41550696	PLINK2_1KG_DIRECT
RS10749822	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS11191502	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191502	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS11210217	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS11210217	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS3998176	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS3998176	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS6934769	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS6934769	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS9393887	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS9393887	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS34466819	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS34466819	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS4713141	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS4713141	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS10736419	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS10736419	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS2524108	EUR	POLYMORPHIC	254	1006	0.25248509	PLINK2_1KG_DIRECT
RS2524108	EAS	POLYMORPHIC	118	1008	0.11706349	PLINK2_1KG_DIRECT
RS112390216	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS112390216	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS183244	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS183244	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS5013093	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS5013093	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS113970872	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS113970872	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS11191517	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191517	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS9366718	EUR	POLYMORPHIC	159	1006	0.15805169	PLINK2_1KG_DIRECT
RS9366718	EAS	POLYMORPHIC	240	1008	0.23809524	PLINK2_1KG_DIRECT
RS1518395	EUR	POLYMORPHIC	609	1006	0.39463221	PLINK2_1KG_DIRECT
RS1518395	EAS	POLYMORPHIC	698	1008	0.30753968	PLINK2_1KG_DIRECT
RS5013088	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS5013088	EAS	POLYMORPHIC	229	1008	0.22718254	PLINK2_1KG_DIRECT
RS3130507	EUR	POLYMORPHIC	234	1006	0.23260437	PLINK2_1KG_DIRECT
RS3130507	EAS	POLYMORPHIC	238	1008	0.23611111	PLINK2_1KG_DIRECT
RS11210216	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS11210216	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS1947863	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS1947863	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS13081028	EUR	POLYMORPHIC	567	1006	0.43638171	PLINK2_1KG_DIRECT
RS13081028	EAS	POLYMORPHIC	467	1008	0.46329365	PLINK2_1KG_DIRECT
RS9461433	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9461433	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS12790299	EUR	POLYMORPHIC	473	1006	0.47017893	PLINK2_1KG_DIRECT
RS12790299	EAS	POLYMORPHIC	502	1008	0.49801587	PLINK2_1KG_DIRECT
RS9468292	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS9468292	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS60755037	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS60755037	EAS	POLYMORPHIC	544	1008	0.46031746	PLINK2_1KG_DIRECT
RS7432375	EUR	POLYMORPHIC	438	1006	0.43538767	PLINK2_1KG_DIRECT
RS7432375	EAS	POLYMORPHIC	797	1008	0.2093254	PLINK2_1KG_DIRECT
RS6922063	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS6922063	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS1107592	EUR	POLYMORPHIC	402	1006	0.39960239	PLINK2_1KG_DIRECT
RS1107592	EAS	POLYMORPHIC	546	1008	0.45833333	PLINK2_1KG_DIRECT
RS3129949	EUR	POLYMORPHIC	207	1006	0.20576541	PLINK2_1KG_DIRECT
RS3129949	EAS	POLYMORPHIC	136	1008	0.13492063	PLINK2_1KG_DIRECT
RS2844630	EUR	POLYMORPHIC	236	1006	0.23459245	PLINK2_1KG_DIRECT
RS2844630	EAS	POLYMORPHIC	57	1008	0.056547619	PLINK2_1KG_DIRECT
RS11191519	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS11191519	EAS	POLYMORPHIC	287	1008	0.28472222	PLINK2_1KG_DIRECT
RS1108074	EUR	POLYMORPHIC	334	1006	0.33200795	PLINK2_1KG_DIRECT
RS1108074	EAS	POLYMORPHIC	59	1008	0.058531746	PLINK2_1KG_DIRECT
RS2239033	EUR	POLYMORPHIC	414	1006	0.41153082	PLINK2_1KG_DIRECT
RS2239033	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS56727870	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS56727870	EAS	POLYMORPHIC	544	1008	0.46031746	PLINK2_1KG_DIRECT
RS112913898	EUR	POLYMORPHIC	89	1006	0.088469185	PLINK2_1KG_DIRECT
RS112913898	EAS	POLYMORPHIC	297	1008	0.29464286	PLINK2_1KG_DIRECT
RS2523563	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2523563	EAS	POLYMORPHIC	118	1008	0.11706349	PLINK2_1KG_DIRECT
RS60995052	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS60995052	EAS	POLYMORPHIC	544	1008	0.46031746	PLINK2_1KG_DIRECT
